# Loan dataset based on the Kaggle Home Equity dataset
# Available at: https://www.kaggle.com/ajay1735/hmeq-data
#
# Context
# =======
# The consumer credit department of a bank wants to automate the decisionmaking
# process for approval of home equity lines of credit. To do this, they will
# follow the recommendations of the Equal Credit Opportunity Act to create an
# empirically derived and statistically sound credit scoring model. The model
# will be based on data collected from recent applicants granted credit through
# the current process of loan underwriting. The model will be built from
# predictive modeling tools, but the created model must be sufficiently
# interpretable to provide a reason for any adverse actions (rejections).
#
# Content
# =======
# The Home Equity dataset (HMEQ) contains baseline and loan performance
# information for 5,960 recent home equity loans. The target (BAD) is a binary
# variable indicating whether an applicant eventually defaulted or was
# seriously delinquent. This adverse outcome occurred in 1,189 cases (20%). For
# each applicant, 12 input variables were recorded. 
#
# Attributes
# ==========
# Name    Description
# TARGET  Label: 1 = client defaulted on loan - 0 = loan repaid
# LOAN    Amount of the loan request
# MORTDUE Amount due on existing mortgage
# VALUE   Value of current property
# YOJ     Years at present job
# DEROG   Number of major derogatory reports
# DELINQ  Number of delinquent credit lines
# CLAGE   Age of oldest trade line in months
# NINQ    Number of recent credit lines
# CLNO    Number of credit lines
# DEBTINC Debt-to-income ratio
#
TARGET,LOAN,MORTDUE,VALUE,YOJ,DEROG,DELINQ,CLAGE,NINQ,CLNO,DEBTINC
0,12100,105104.0,144712.0,13.0,0.0,0.0,129.51880811,5.0,22.0,37.413774661
0,36000,203680.0,270992.0,3.0,0.0,0.0,234.02397511,0.0,32.0,29.69634581
0,12200,206613.0,232176.0,10.0,0.0,1.0,237.31576972,0.0,22.0,30.689439205
0,27000,54515.0,82539.0,20.0,0.0,0.0,203.8613989,0.0,26.0,37.11235228
0,10300,46609.0,63812.0,1.0,0.0,0.0,184.78841632,2.0,13.0,29.140031372
0,25900,145700.0,211151.0,6.0,0.0,0.0,182.17137213,1.0,27.0,38.48048457
0,6800,75964.0,88754.0,19.0,0.0,1.0,298.70048215,0.0,23.0,39.107501643
0,19400,51360.0,76100.0,1.0,0.0,0.0,222.83211812,0.0,11.0,36.263336197
0,15700,79346.0,93472.0,19.0,0.0,0.0,244.47605696,11.0,23.0,33.196412457
0,14200,60570.0,74648.0,2.0,0.0,0.0,137.84110526,2.0,35.0,40.289761298
0,10800,61767.0,72668.0,15.0,0.0,0.0,228.98545319,3.0,32.0,37.91433471
0,12000,63589.0,75959.0,14.0,1.0,0.0,253.61692796,1.0,31.0,43.15970058
0,8900,75441.0,116950.0,26.0,0.0,0.0,322.73119571,2.0,37.0,33.788523674000004
0,19100,51994.0,66467.0,7.0,0.0,0.0,100.18188768,3.0,15.0,41.155082612
0,25600,58606.0,89508.0,8.0,1.0,0.0,140.71275774,2.0,30.0,41.669963714
0,12700,103034.0,124116.0,2.0,0.0,0.0,137.43869242,0.0,25.0,31.603100931
0,15400,47749.0,74451.0,3.0,0.0,0.0,133.89931229,1.0,8.0,27.922034781999997
0,11600,50433.0,107092.0,5.0,0.0,1.0,225.18169134,0.0,9.0,24.95259473
0,21600,93937.0,147792.0,23.0,0.0,0.0,156.6673122,0.0,25.0,40.190636075
0,30100,24350.0,40356.0,0.0,0.0,0.0,81.840250201,0.0,6.0,13.409995647999999
0,12300,141020.0,157511.0,4.0,0.0,1.0,403.74892984,0.0,43.0,29.583184253000002
0,9900,74009.0,108371.0,1.0,0.0,0.0,246.09476485,0.0,36.0,17.257117147
0,27700,141930.0,182516.0,0.0,0.0,0.0,235.63057648,2.0,19.0,41.958813501
0,17300,110614.0,137552.0,6.0,0.0,0.0,85.23250072399999,0.0,13.0,31.344365521999997
0,8000,57361.0,71167.0,2.0,0.0,1.0,130.76703495,0.0,22.0,29.381985445
0,13900,84427.0,114209.0,12.0,0.0,2.0,180.18742244,0.0,27.0,33.351870253
0,20900,63038.0,86870.0,3.0,0.0,0.0,113.69883344,0.0,16.0,38.732521813000005
0,12400,132894.0,198168.0,0.0,0.0,1.0,355.1639113,0.0,16.0,40.540295366
0,12400,115004.0,144760.0,2.0,0.0,0.0,279.5221733,1.0,46.0,35.614731425
0,24900,139241.0,171296.0,6.0,1.0,0.0,220.68715833,0.0,19.0,35.591655668
0,16800,115870.0,130809.0,15.0,0.0,0.0,177.63228248,0.0,17.0,39.567208162
0,23600,70769.0,183593.0,11.0,0.0,0.0,367.09848754,1.0,17.0,33.789192331
0,26100,150464.0,203202.0,10.0,0.0,0.0,248.48194525,1.0,33.0,43.112190673
0,18200,53646.0,156048.0,20.0,0.0,0.0,232.29712557,0.0,27.0,20.856067533
0,11300,54984.0,63958.0,4.0,0.0,0.0,190.92092996,1.0,16.0,28.086854836999997
0,19400,110745.0,173474.0,6.0,0.0,0.0,217.40670533,4.0,23.0,42.220407153000004
0,17300,32736.0,49100.0,4.0,0.0,0.0,262.94843765,0.0,34.0,38.563080996
0,20700,61710.0,86749.0,2.0,0.0,0.0,114.01183854,0.0,16.0,40.762148778000004
0,12700,9038.0,65969.0,7.0,1.0,1.0,346.58010279,0.0,22.0,13.347212679
0,10100,87942.0,106000.0,13.0,0.0,0.0,219.38527843,2.0,16.0,40.75164798
0,23500,68049.0,93394.0,6.0,0.0,0.0,191.11244230000003,2.0,18.0,32.13282224
0,6100,91704.0,114799.0,22.0,0.0,0.0,129.25008957,1.0,12.0,36.746766236999996
0,14000,99652.0,113012.0,17.0,1.0,0.0,255.96142794,0.0,16.0,35.453810356999995
0,25900,80663.0,122372.0,10.0,0.0,1.0,133.66949395,0.0,18.0,26.573930791
0,7000,81335.0,81018.0,22.0,0.0,0.0,341.61057605,1.0,47.0,27.767299768
0,15200,87116.0,105971.0,21.0,0.0,0.0,147.94667979,4.0,24.0,27.961550213000002
0,36300,142395.0,195120.0,22.0,0.0,0.0,185.35937208,0.0,22.0,38.355094885999996
0,42300,22434.0,65893.0,18.0,0.0,0.0,205.53364284,1.0,31.0,43.228664583000004
0,23100,64601.0,100170.0,2.0,0.0,0.0,156.67537504,0.0,21.0,34.000236065
0,25700,32039.0,54499.0,15.0,0.0,0.0,114.80741210000001,2.0,24.0,31.142957048000003
0,15100,53549.0,99812.0,4.0,0.0,0.0,127.12214723,2.0,21.0,37.957103675
0,36400,86853.0,131508.0,30.0,0.0,0.0,349.69439938,0.0,19.0,40.107031361
0,12400,16375.0,36672.0,8.0,0.0,0.0,120.67492799,0.0,11.0,24.089437148000002
0,15200,7879.0,95124.0,13.0,0.0,1.0,270.28589924,0.0,22.0,29.160140823000003
0,21500,125451.0,200594.0,13.0,0.0,0.0,205.27836456,0.0,22.0,36.89339399
0,18700,47903.0,63933.0,3.0,0.0,0.0,120.41804194,1.0,17.0,32.977596653
0,14700,30306.0,44195.0,9.0,0.0,1.0,87.431226279,2.0,12.0,29.404935156
0,21400,70112.0,94849.0,4.0,0.0,0.0,109.78032096,1.0,29.0,35.630504854
0,20400,38267.0,68684.0,12.0,0.0,1.0,121.45336289,0.0,22.0,42.206433219000004
0,12900,64245.0,83823.0,13.0,0.0,0.0,246.8377195,3.0,36.0,40.560130328
0,9900,73804.0,97413.0,5.0,0.0,0.0,107.33302454,0.0,25.0,33.524879599
0,17300,65077.0,91991.0,0.0,2.0,3.0,114.02344238,2.0,26.0,35.90776048
0,25100,77088.0,111568.0,7.0,0.0,0.0,288.00802523,2.0,29.0,32.550837642
0,8200,51730.0,59025.0,16.0,0.0,3.0,220.81329019,0.0,37.0,24.380092654000002
0,11300,114392.0,214523.0,2.0,0.0,0.0,132.09765987,1.0,15.0,26.251830338
0,26100,80176.0,113247.0,9.0,0.0,1.0,294.75203341,1.0,29.0,33.19212531
0,26400,44333.0,68945.0,18.0,0.0,0.0,173.49539211,2.0,21.0,32.349412052
0,25300,51261.0,87025.0,4.0,0.0,0.0,249.83618476,2.0,25.0,31.658786410999998
0,15100,72645.0,106343.0,5.0,0.0,0.0,80.77214990600001,2.0,13.0,34.475596781
0,26900,74982.0,126972.0,0.0,0.0,0.0,315.81891124,0.0,23.0,38.325989849
0,38300,93255.0,144457.0,10.0,0.0,0.0,73.656853928,1.0,36.0,41.939496061
0,10800,42191.0,57224.0,15.0,0.0,0.0,68.810826166,0.0,11.0,30.518229751999996
0,11100,27861.0,47737.0,8.0,0.0,0.0,89.49211665799999,0.0,4.0,34.050949362
0,6300,99469.0,116260.0,23.0,0.0,0.0,124.74559549,1.0,12.0,35.642270107
0,22800,49361.0,81914.0,4.0,0.0,0.0,264.93706618,2.0,25.0,32.010244608
0,15000,44623.0,72225.0,1.0,0.0,0.0,268.4203579,0.0,21.0,28.13158042
0,14800,43983.0,60826.0,4.0,1.0,1.0,113.89796663,1.0,9.0,27.108081708
0,40300,33299.0,73380.0,4.0,0.0,0.0,184.53758909,1.0,18.0,24.374481111999998
0,16000,88093.0,106943.0,7.0,0.0,0.0,207.20285047,1.0,36.0,42.573079502
0,7500,84479.0,104571.0,23.0,0.0,0.0,47.832851338000005,3.0,14.0,33.075010372
0,23000,48003.0,64720.0,4.0,0.0,0.0,160.6060458,1.0,26.0,33.629923296
0,27900,69589.0,115061.0,5.0,0.0,0.0,97.8638453,1.0,32.0,41.473971731
0,18000,46865.0,61266.0,5.0,0.0,0.0,102.59467389,2.0,9.0,26.353753375
0,6200,75623.0,89634.0,24.0,0.0,0.0,324.68682941,0.0,47.0,28.285532103
0,23600,69846.0,189234.0,11.0,0.0,0.0,357.8050619,0.0,17.0,30.564280336
0,40900,18760.0,69373.0,19.0,0.0,0.0,211.6988199,1.0,31.0,39.922586879
0,36000,145908.0,190303.0,20.0,0.0,0.0,179.71924547,0.0,21.0,38.600764985
0,23200,96043.0,140090.0,21.0,0.0,0.0,162.64043049,0.0,24.0,39.205100427
0,18300,73510.0,95132.0,0.0,0.0,0.0,86.684295749,0.0,17.0,25.244046294
0,9600,70589.0,99384.0,0.0,0.0,1.0,176.46746230000002,0.0,31.0,34.234789575
0,19800,99137.0,121781.0,4.0,0.0,1.0,302.1278732,1.0,20.0,39.510628341
0,42600,22446.0,66485.0,17.0,0.0,0.0,204.20363317,0.0,30.0,41.156275936
0,10800,56477.0,94980.0,17.0,0.0,0.0,179.91736263,0.0,28.0,25.210739655
0,28700,107281.0,155874.0,10.0,0.0,0.0,173.83583579,0.0,17.0,32.740368493000005
0,12400,115902.0,146813.0,1.0,0.0,0.0,288.46762658,0.0,45.0,33.054284333000005
0,11300,77926.0,89216.0,6.0,0.0,0.0,146.81015408,2.0,26.0,39.466964223000005
0,17500,92986.0,114276.0,13.0,0.0,0.0,116.96135784,2.0,8.0,36.251385731999996
0,13200,77241.0,112904.0,5.0,0.0,0.0,68.549045013,2.0,14.0,34.535243721
0,11700,52650.0,63646.0,0.0,1.0,0.0,194.76099992,1.0,13.0,27.610844064000002
0,9900,28432.0,36605.0,0.0,0.0,0.0,111.53162529,1.0,29.0,37.588195648
0,15500,88929.0,115249.0,0.0,0.0,2.0,156.13091398,0.0,34.0,32.033870396
0,24400,237543.0,261393.0,3.0,1.0,0.0,254.51744803,2.0,50.0,37.90658567
0,27900,135511.0,184219.0,1.0,1.0,0.0,241.05228345,2.0,19.0,38.606492713
0,11300,62168.0,80681.0,6.0,0.0,0.0,117.37622920000001,0.0,34.0,27.694521271
0,22500,40884.0,76895.0,8.0,0.0,0.0,270.26019668,0.0,18.0,39.954572785
0,18900,52640.0,113391.0,16.0,0.0,0.0,257.52379662,0.0,19.0,27.792323705
0,17100,19126.0,88969.0,21.0,0.0,0.0,225.70628788,2.0,41.0,38.896378176999995
0,22300,34326.0,103199.0,6.0,0.0,0.0,141.67702987,0.0,14.0,30.471798518000003
0,24800,82670.0,106563.0,8.0,0.0,0.0,302.98443202,2.0,28.0,30.956485836
0,27500,150666.0,192346.0,3.0,0.0,0.0,177.87147325,0.0,17.0,39.978650331
0,10800,13365.0,66979.0,9.0,2.0,1.0,346.9796514,1.0,22.0,16.48162968
0,22900,65017.0,88066.0,3.0,0.0,0.0,93.55292753299999,1.0,29.0,32.011079376
0,25500,50847.0,79738.0,20.0,0.0,0.0,204.67790067,0.0,26.0,35.860087635
0,27600,54328.0,94216.0,24.0,1.0,2.0,188.39374192,1.0,19.0,26.833312167
0,12200,136866.0,162906.0,4.0,0.0,0.0,427.92359149,0.0,43.0,30.182122904
0,31200,124295.0,176185.0,12.0,0.0,0.0,171.21441633,1.0,27.0,43.17681901
0,16900,61847.0,91671.0,9.0,0.0,0.0,202.05343558,0.0,20.0,21.348254512
0,12600,83552.0,107186.0,21.0,0.0,0.0,128.66024536,4.0,24.0,28.723017625
0,29600,233916.0,291490.0,15.0,0.0,1.0,259.73346527,2.0,25.0,25.105086064
0,17200,7044.0,57831.0,0.0,0.0,0.0,330.97090434,0.0,6.0,37.943315139
0,11400,28043.0,87684.0,20.0,1.0,1.0,229.17795924,0.0,10.0,25.489994512
0,27300,97373.0,126102.0,10.0,0.0,1.0,139.13259829,0.0,28.0,39.173553951
0,12500,56960.0,69014.0,4.0,0.0,0.0,307.63666403,0.0,10.0,30.362483816999998
0,33900,128884.0,172094.0,12.0,1.0,0.0,166.62473824,1.0,27.0,42.318899224
0,15500,28269.0,52822.0,9.0,0.0,0.0,120.61092122,1.0,9.0,18.182891915
0,18200,61554.0,94510.0,2.0,0.0,0.0,161.35269333,0.0,24.0,23.896554711
0,12000,41182.0,59947.0,23.0,0.0,0.0,118.17993915,0.0,22.0,37.131064161
0,16700,64862.0,107919.0,10.0,0.0,0.0,260.15854779,0.0,11.0,36.824339033
0,11300,56651.0,71353.0,29.0,1.0,2.0,176.91298776,1.0,24.0,38.544441856999995
0,29200,50105.0,83815.0,21.0,0.0,0.0,188.20102865,0.0,26.0,35.595750669
0,88800,53307.0,94058.0,16.0,0.0,0.0,218.30497768,0.0,15.0,34.24246473
0,14400,46955.0,67304.0,2.0,0.0,0.0,171.6224654,0.0,13.0,36.555188948
0,17200,11950.0,170000.0,22.0,0.0,0.0,77.28338496800001,1.0,20.0,28.82169866
0,9400,92340.0,125451.0,7.0,0.0,0.0,129.11372481,1.0,22.0,36.349974603
0,9700,84933.0,122520.0,10.0,0.0,0.0,141.43307599,1.0,23.0,36.795013963
0,15600,75701.0,106389.0,0.0,0.0,0.0,278.68039442,2.0,21.0,40.108259064
0,16200,105502.0,117705.0,0.0,0.0,0.0,125.24258861,2.0,21.0,38.810661707
0,27400,51298.0,90010.0,6.0,1.0,0.0,146.65622021,3.0,29.0,42.159936538000004
0,24100,104442.0,161366.0,14.0,0.0,0.0,195.64233318,0.0,25.0,34.540809521999996
0,17400,25859.0,43684.0,16.0,1.0,0.0,95.363068679,1.0,17.0,27.107619574
0,32300,195243.0,294372.0,27.0,0.0,0.0,150.20938052,0.0,22.0,39.072775661
0,15100,60264.0,87110.0,5.0,0.0,0.0,111.39938495,0.0,13.0,26.062043252
0,11100,82849.0,113913.0,10.0,0.0,1.0,167.36102992,0.0,27.0,35.763333479
0,5500,71644.0,72696.0,4.0,2.0,0.0,150.86584513,0.0,22.0,40.442567785
0,11700,15163.0,74500.0,19.0,0.0,2.0,378.82581852,1.0,11.0,20.090783327
0,30500,77246.0,121758.0,10.0,0.0,0.0,79.21417248,0.0,34.0,26.521740538000003
0,14000,50890.0,68722.0,8.0,0.0,1.0,135.76848539,2.0,49.0,29.448045526999998
0,22700,128020.0,164199.0,7.0,0.0,0.0,175.88480789,0.0,37.0,21.232357898
0,30800,29226.0,44735.0,1.0,0.0,0.0,66.244719761,0.0,7.0,13.783965435999999
0,13900,80836.0,93912.0,5.0,2.0,0.0,69.268409144,0.0,20.0,23.916346605999998
0,13200,22270.0,38437.0,5.0,0.0,1.0,107.77338665,0.0,17.0,20.643199675
0,18400,68655.0,94322.0,8.0,0.0,0.0,76.794701258,0.0,15.0,32.74121014
0,10600,28264.0,86546.0,20.0,0.0,0.0,244.14050903,0.0,11.0,24.20235008
0,9400,57105.0,67061.0,6.0,0.0,0.0,129.50848379,0.0,34.0,35.734592764
0,13500,48832.0,144065.0,1.0,0.0,0.0,268.58679992,4.0,43.0,42.692396714000004
0,24800,109084.0,140355.0,11.0,2.0,0.0,183.79525849,5.0,18.0,40.604795833000004
0,12700,204038.0,230920.0,10.0,0.0,0.0,242.91289344,0.0,22.0,29.801627319
0,19700,49793.0,113200.0,16.0,0.0,0.0,251.10419791,0.0,19.0,25.033745755
0,34000,232312.0,286305.0,4.0,0.0,0.0,219.65893193,0.0,29.0,15.735934888
0,37200,202627.0,268857.0,3.0,0.0,0.0,248.1703603,0.0,31.0,31.85939856
0,11400,66491.0,89553.0,4.0,0.0,0.0,212.78328271,0.0,16.0,31.120132652
0,18900,82537.0,117610.0,16.0,0.0,0.0,233.84853474,5.0,30.0,39.064892967
0,28200,118728.0,160486.0,7.0,0.0,0.0,112.52081792,2.0,26.0,34.537342291
0,16700,12830.0,56465.0,3.0,0.0,0.0,301.14852231,0.0,15.0,18.251480864
0,8100,43553.0,88242.0,2.0,0.0,0.0,207.94046872,4.0,30.0,31.329651718
0,22400,65502.0,104373.0,14.0,0.0,0.0,141.81282338,0.0,13.0,36.221943144
0,11000,14046.0,34777.0,5.0,0.0,0.0,256.63415201,0.0,11.0,22.447943315
0,26100,103949.0,208432.0,23.0,0.0,0.0,202.59264703,0.0,18.0,23.290234477
0,20400,86559.0,123114.0,9.0,0.0,0.0,280.79322574,2.0,16.0,34.439171107
0,7400,73985.0,114849.0,0.0,0.0,0.0,238.58630343,1.0,38.0,18.421369855
0,9600,53196.0,63942.0,16.0,0.0,4.0,227.56368402,0.0,36.0,24.016769941
0,18800,70102.0,99841.0,10.0,0.0,0.0,68.168572872,0.0,16.0,32.853794361999995
0,6800,138691.0,160063.0,12.0,0.0,0.0,208.42084303,0.0,19.0,19.33336736
0,8700,77930.0,80164.0,20.0,0.0,0.0,350.52840986,1.0,47.0,29.6623601
0,21400,64378.0,99343.0,18.0,0.0,0.0,627.70238954,1.0,23.0,20.688714822
0,14000,59736.0,97411.0,7.0,0.0,0.0,200.15536564,1.0,19.0,20.116982025
0,13400,95084.0,117279.0,4.0,0.0,0.0,145.96234363,0.0,21.0,39.244669483
0,25500,84267.0,117833.0,12.0,0.0,1.0,123.75685647,0.0,18.0,27.47115778
0,21300,56729.0,114643.0,14.0,0.0,3.0,276.17016698,1.0,36.0,25.830883225999997
0,15900,101412.0,119751.0,9.0,0.0,0.0,299.95309804,2.0,18.0,30.1768704
0,18600,84874.0,115759.0,9.0,0.0,0.0,146.06981083,3.0,18.0,39.834319933
0,15100,39679.0,62674.0,5.0,1.0,0.0,95.599100855,1.0,9.0,28.505590560999998
0,17300,35070.0,63862.0,16.0,0.0,0.0,125.13156939,1.0,17.0,37.936519649000005
0,60000,122729.0,207797.0,9.0,0.0,0.0,313.33439671,2.0,27.0,35.028577921
0,26800,145772.0,193135.0,12.0,0.0,0.0,147.93879535,0.0,36.0,40.904321038
0,11300,61810.0,79817.0,6.0,0.0,0.0,98.224144195,1.0,14.0,25.52507894
0,18900,83474.0,104133.0,4.0,0.0,0.0,109.98878490000001,1.0,24.0,38.864019539000004
0,19700,70709.0,97394.0,0.0,0.0,0.0,94.86046638299999,0.0,17.0,25.556707636
0,22400,72866.0,95734.0,5.0,0.0,0.0,75.955735269,7.0,23.0,37.50722389
0,24400,80065.0,118423.0,8.0,0.0,1.0,126.54274617,0.0,18.0,26.273908099
0,43200,15635.0,60925.0,19.0,0.0,0.0,212.11528008,0.0,30.0,40.460675816
0,23700,87141.0,140428.0,22.0,1.0,0.0,169.28363143,1.0,25.0,40.980615645
0,16100,68905.0,91572.0,3.0,0.0,0.0,165.45712458,0.0,25.0,24.920119989
0,14000,43173.0,65985.0,5.0,0.0,0.0,215.98589471,3.0,18.0,37.148691731
0,26300,147600.0,184207.0,5.0,0.0,0.0,310.34814574,0.0,35.0,38.235086271
0,10700,73996.0,92766.0,15.0,0.0,1.0,102.14742858,0.0,9.0,25.384062699999998
0,15300,59083.0,96073.0,8.0,0.0,0.0,194.00548665,0.0,19.0,20.487979653
0,82200,16097.0,111287.0,26.0,0.0,0.0,142.1199793,0.0,14.0,31.743472095999998
0,10600,62909.0,81411.0,15.0,0.0,0.0,238.31447075,1.0,35.0,34.680381648
0,24600,113034.0,165176.0,15.0,0.0,0.0,194.84216401,0.0,26.0,32.770147929000004
0,50800,48667.0,63130.0,12.0,0.0,1.0,97.97218322399999,1.0,26.0,40.02592041
0,16700,53423.0,85685.0,5.0,0.0,0.0,109.42942826,0.0,12.0,28.160611311999997
0,6400,53476.0,70157.0,7.0,0.0,3.0,164.31540986,1.0,30.0,21.137981572
0,9200,55643.0,75267.0,2.0,0.0,1.0,224.88223202,2.0,15.0,35.629354389
0,17600,39057.0,50933.0,6.0,0.0,0.0,239.20163009,1.0,35.0,39.301070716
0,30400,46948.0,80473.0,0.0,0.0,0.0,151.59709716,2.0,19.0,37.753876623000004
0,15500,17727.0,39746.0,1.0,0.0,0.0,204.09586981,0.0,16.0,40.660186443
0,24200,242111.0,266670.0,6.0,1.0,0.0,243.00312872,3.0,51.0,36.575387744000004
0,35800,93309.0,137370.0,12.0,0.0,0.0,70.02470468899999,0.0,36.0,41.861646853
0,16600,74784.0,100221.0,1.0,0.0,0.0,90.05044751,0.0,17.0,25.708393802
0,18100,18611.0,171194.0,5.0,0.0,0.0,313.03794532,0.0,26.0,27.199154011999997
0,22400,40605.0,76986.0,9.0,0.0,0.0,276.27591395,0.0,19.0,39.730192796
0,17400,44479.0,78121.0,1.0,0.0,0.0,117.32358880000001,0.0,9.0,27.133989435
0,28100,100420.0,207737.0,22.0,0.0,0.0,197.19812185,0.0,19.0,26.372548724
0,24500,118251.0,158758.0,2.0,0.0,0.0,282.64992165,0.0,24.0,38.844801954
0,15900,107336.0,120451.0,1.0,0.0,0.0,123.46551939,2.0,21.0,37.99240801
0,28400,90823.0,126845.0,1.0,0.0,0.0,188.77345493,1.0,25.0,42.896715113
0,40500,145127.0,205613.0,5.0,0.0,0.0,143.12883440000002,0.0,30.0,35.337545404000004
0,20100,62661.0,87329.0,18.0,0.0,0.0,198.34134329,0.0,22.0,32.83817817
0,11900,201264.0,227295.0,10.0,0.0,0.0,239.74336633,0.0,22.0,33.776336963
0,8300,71922.0,117151.0,2.0,0.0,0.0,246.93475819,1.0,37.0,18.156826624
0,20800,56597.0,79582.0,9.0,1.0,0.0,67.69193855399999,3.0,27.0,36.06123372
0,13700,77824.0,94840.0,6.0,0.0,0.0,195.04218544,3.0,19.0,43.335346713
0,18100,144692.0,183630.0,11.0,0.0,0.0,256.2054726,0.0,21.0,27.384116512
0,28200,148772.0,186023.0,3.0,0.0,0.0,203.57585973,1.0,17.0,43.304658069
0,9400,53756.0,76077.0,12.0,2.0,0.0,244.11665292,2.0,29.0,33.374570631
0,8200,62603.0,86782.0,15.0,0.0,0.0,219.56581251,0.0,18.0,24.63662135
0,17700,111612.0,128416.0,14.0,0.0,0.0,169.73348753,0.0,17.0,39.770628448000004
0,15800,89765.0,111792.0,1.0,0.0,2.0,143.35553116,1.0,34.0,33.058835116
0,23800,76390.0,110315.0,7.0,0.0,0.0,275.95535624,2.0,29.0,29.713601036999997
0,15200,44414.0,60098.0,4.0,1.0,0.0,105.74964198,2.0,9.0,27.375269408
0,34600,143542.0,195327.0,23.0,0.0,0.0,174.63534866,1.0,22.0,37.447384006
0,18600,39783.0,59196.0,17.0,0.0,0.0,279.81006654,0.0,21.0,29.774806835
0,9500,131394.0,162449.0,10.0,0.0,0.0,222.00950490000002,0.0,18.0,19.551242992
0,12900,105638.0,112608.0,17.0,0.0,2.0,208.30688217,2.0,16.0,39.677905811
0,25900,152071.0,185893.0,0.0,0.0,0.0,185.54351198,0.0,16.0,40.642278896
0,16800,50135.0,93772.0,5.0,0.0,0.0,126.48940505,2.0,21.0,35.856354886999995
0,15400,10074.0,57135.0,4.0,0.0,0.0,310.36675681,0.0,16.0,17.601206169
0,17300,40280.0,66319.0,4.0,0.0,0.0,101.32557693,2.0,9.0,27.975935446999998
0,15500,79185.0,88693.0,19.0,0.0,0.0,244.20784011,10.0,23.0,36.339362348
0,11800,52104.0,61618.0,0.0,0.0,0.0,160.74993141,0.0,21.0,37.129512041999995
0,31700,55247.0,103246.0,3.0,0.0,0.0,177.27692791,1.0,25.0,35.302774108
0,19300,51580.0,83518.0,13.0,0.0,0.0,89.525931995,0.0,9.0,7.1484132133000005
0,10600,136820.0,201820.0,2.0,0.0,0.0,68.353056056,1.0,22.0,38.0722099
0,12700,130867.0,201245.0,0.0,0.0,1.0,340.79534444,0.0,15.0,40.168827023
0,25400,149364.0,210724.0,10.0,0.0,0.0,266.50672409,1.0,34.0,41.617983034
0,17000,70039.0,100993.0,7.0,0.0,0.0,261.91131698,1.0,11.0,36.56433032
0,6500,33639.0,37345.0,11.0,0.0,0.0,191.07565590000002,0.0,13.0,24.227319339
0,25000,95651.0,148280.0,21.0,1.0,0.0,154.56543280000002,0.0,24.0,42.695331274000004
0,9800,62826.0,65912.0,6.0,0.0,0.0,132.75248959,0.0,34.0,37.588199542
0,11400,50166.0,61395.0,1.0,0.0,0.0,188.88668235,1.0,12.0,26.950451284
0,11000,77929.0,102942.0,8.0,0.0,0.0,173.82988369999998,0.0,34.0,33.897772554
0,15600,68056.0,103179.0,7.0,0.0,0.0,263.38940924,1.0,12.0,37.183077798
0,15400,73793.0,86176.0,2.0,1.0,0.0,229.36937607,3.0,26.0,30.958519988000003
0,8200,13392.0,34254.0,3.0,0.0,0.0,267.91864156,0.0,11.0,21.929990488
0,14700,76931.0,94245.0,5.0,3.0,0.0,78.687519875,0.0,21.0,25.430314939000002
0,4300,71206.0,78698.0,3.0,0.0,0.0,129.93286902,0.0,31.0,34.181376516
0,49900,45455.0,102971.0,9.0,0.0,0.0,197.96330934,2.0,36.0,42.064279228000004
0,16200,62258.0,92595.0,2.0,0.0,0.0,177.85421954,0.0,25.0,22.21960047
0,15700,48093.0,65686.0,3.0,0.0,0.0,149.90637879,1.0,12.0,30.486361231999997
0,8200,120837.0,176244.0,8.0,0.0,0.0,196.72416054,0.0,20.0,34.745743151999996
0,8700,76510.0,108130.0,2.0,0.0,0.0,252.84392821,1.0,37.0,17.414859614
0,16000,140979.0,181166.0,9.0,0.0,0.0,236.70711828,0.0,21.0,27.841339881
0,33200,23858.0,40268.0,0.0,0.0,0.0,56.603895448,0.0,7.0,16.695828595
0,38200,92227.0,143087.0,13.0,0.0,0.0,61.178335051000005,1.0,36.0,40.329542416
0,10800,49953.0,75322.0,0.0,0.0,0.0,58.89273133100001,8.0,21.0,23.875946186
0,21300,107012.0,159949.0,15.0,0.0,0.0,166.08298277,0.0,26.0,33.355382668000004
0,17300,90768.0,116052.0,13.0,0.0,0.0,120.24142622,2.0,9.0,35.81087795
0,8200,10909.0,37286.0,3.0,0.0,0.0,268.25460165,0.0,12.0,22.232952814
0,18100,27239.0,39723.0,17.0,0.0,0.0,111.53221405,1.0,16.0,24.449452808
0,21000,101678.0,144063.0,9.0,0.0,0.0,167.71839354,0.0,22.0,32.204926222
0,10100,72136.0,89437.0,5.0,0.0,0.0,205.73712524,0.0,15.0,30.798763531
0,17800,44326.0,79651.0,4.0,0.0,0.0,246.7969491,3.0,32.0,32.509012068000004
0,7200,22832.0,31666.0,0.0,0.0,0.0,38.003266851,9.0,7.0,28.295681116999997
0,8800,78953.0,93018.0,7.0,0.0,0.0,110.72312997,0.0,22.0,28.289429173000002
0,5100,87258.0,121382.0,6.0,0.0,0.0,181.66304016,0.0,28.0,25.444759149
0,8400,39677.0,54707.0,10.0,0.0,0.0,203.24296532,1.0,23.0,31.217709755
0,7400,65032.0,83184.0,15.0,0.0,0.0,230.42025592,1.0,35.0,35.415112916
0,16300,69327.0,102426.0,8.0,0.0,0.0,246.75466611,1.0,12.0,36.409094498
